song_id|song_title|album_id|album_title|cover_art_url|performer_id|performer_name|performer_img_url|release_date|release_year|release_month|release_day|apple_music_player_url|producer_id
202786|Memories|42012|The Perfection Xperiment Part II|https://images.genius.com/3795aa536e7875d80a959b8373a7f656.720x720x1.jpg|65211|The Thyrday|https://assets.genius.com/images/default_avatar_300.png?1549919799|||||https://genius.com/songs/202786/apple_music_player|2194
20114|Foreign Exchange Title Theme|3146|Connected|https://images.genius.com/d92e591f9b3ae183b23cc65ad699c114.1000x1000x1.jpg|5980|The Foreign Exchange|https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg|2004-04-24|2004|4|24|https://genius.com/songs/20114/apple_music_player|2194
283606|This World|4012|Jeanius|https://images.genius.com/5d13119055de6c3d57049d3d376d4ff6.780x780x1.jpg|221|Jean Grae|https://images.genius.com/e11e1dede036795edca0cee113786015.1000x1000x1.png|2004-01-01|2004|1|1|https://genius.com/songs/283606/apple_music_player|2194
9961|Heart of the City|779|Sleepers|https://images.genius.com/4faa518970e19e22ecdc868732305777.640x640x1.jpg|2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg||2005|None|None|https://genius.com/songs/9961/apple_music_player|2194
9962|The Jungle|779|Sleepers|https://images.genius.com/4faa518970e19e22ecdc868732305777.640x640x1.jpg|2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg|||||https://genius.com/songs/9962/apple_music_player|2194
105602|Let Me Talk|24996|PRZM DSTRCT|https://assets.genius.com/images/default_cover_art.png?1549919799|17948|Psyonik|https://s3.amazonaws.com/rapgenius/1344795829_480916_338202672917579_1515546392_n.jpg|||||https://genius.com/songs/105602/apple_music_player|2194
219516|Intro|4012|Jeanius|https://images.genius.com/5d13119055de6c3d57049d3d376d4ff6.780x780x1.jpg|221|Jean Grae|https://images.genius.com/e11e1dede036795edca0cee113786015.1000x1000x1.png|2008-07-08|2008|7|8|https://genius.com/songs/219516/apple_music_player|2194
44927|22 Years|9840|Out the Gate|https://images.genius.com/fb8fd2499219f912bd3c07c3a8b03ad5.500x500x1.jpg|2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg|||||https://genius.com/songs/44927/apple_music_player|2194
2854930|I Need More|1087|Casualties of War|https://images.genius.com/1fbd39b44e1c14f315a98a5ac263452d.220x220x1.jpg|3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg|2007-08-14|2007|8|14|https://genius.com/songs/2854930/apple_music_player|2194
393633|Bomber & a Fly Chick|80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|15635|Add-2|https://images.genius.com/1169aa40b0db377ce07d696b5cc4f4ef.599x606x1.png|||||https://genius.com/songs/393633/apple_music_player|2194
19018|Left 4 Dead|2917|We Mean Business|https://images.genius.com/18f6fe85f878b5470bfd76825eb2ca11.500x500x1.jpg|503|EPMD|https://s3.amazonaws.com/rapgenius/epmd-297x300.jpg||2008|None|None|https://genius.com/songs/19018/apple_music_player|2194
3235710|Leave Me 'Lone|31239|The Black Mamba [EP]|https://images.genius.com/33f02bf453fd0160c80d7d891ef84726.700x700x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2012-02-24|2012|2|24|https://genius.com/songs/3235710/apple_music_player|2194
151550|Parade Me|14232|The Great Debater|https://images.genius.com/493eb39069395f3d834d5d71ecf22daa.600x600x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2011-06-07|2011|6|7|https://genius.com/songs/151550/apple_music_player|2194
128429|No Future|1214|The Formula|https://images.genius.com/94c660c7b1af3beb1ce5025ee4566ddd.1000x1000x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|||||https://genius.com/songs/128429/apple_music_player|2194
239184|Mass Hysteria||||14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2013-10-16|2013|10|16|https://genius.com/songs/239184/apple_music_player|2194
28886|Gotta Get Dat|5060|Justus League Mixtape Vol. 1: NC State Of Mind|https://images.genius.com/e2d27eac7a08769ec5e7fc9da0dab962.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|||||https://genius.com/songs/28886/apple_music_player|2194
27776|Illuminate|4831|Pure Thoughts|https://assets.genius.com/images/default_cover_art.png?1549919799|7415|Lightheaded|https://images.genius.com/0bb6fadd61dda766811a573995ca9474.375x375x1.png|||||https://genius.com/songs/27776/apple_music_player|2194
67544|Tell Me What It's Like|13512|40 Days & 40 Nights|https://images.genius.com/d51e86578df25f696ad430beed4f0415.500x500x1.jpg|1010|XV|https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif|2008-11-01|2008|11|1|https://genius.com/songs/67544/apple_music_player|2194
2506568|The Shutters|140842|Brighter Daze|https://images.genius.com/ad4e7de309903024a46761726ec46792.900x900x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2015-12-31|2015|12|31|https://genius.com/songs/2506568/apple_music_player|2194
2239166|Reminische||||2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|||||https://genius.com/songs/2239166/apple_music_player|2194
3342423|Reach for It|383234|E 14th|https://images.genius.com/5fe8a5e2f4289b58059b6e6169fe0a16.499x499x1.jpg|13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg|2017-11-17|2017|11|17|https://genius.com/songs/3342423/apple_music_player|2194
42500|Bare Witness|9261|Cloud 9: The 3 Day High|https://images.genius.com/1d20824c68b9b7126d834e1bb7851087.640x640x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2006-09-12|2006|9|12|https://genius.com/songs/42500/apple_music_player|2194
236906|Dreamz|8986|The Return Of Tha Yardfather|https://images.genius.com/3c22beeaf7429878d5c802e89fd45a11.500x500x1.jpg|583|Saigon|https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg|||||https://genius.com/songs/236906/apple_music_player|2194
11412|So Focused|1095|The Last Stand|https://images.genius.com/867c5ffc9fc41f22c5611b7bdca0b3aa.400x400x1.jpg|3955|Boot Camp Clik|https://images.genius.com/0d39144d7fcfad1bebb007ecae6c6256.500x332x1.jpg|2006-07-18|2006|7|18|https://genius.com/songs/11412/apple_music_player|2194
455069|Falls Down|104159|Rated Oakland|https://images.genius.com/2183aacf18db4f0e2c92c72eae16b402.500x500x1.jpg|13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg|2014-06-18|2014|6|18|https://genius.com/songs/455069/apple_music_player|2194
34498|3:16 Pt. 2|6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2010-02-25|2010|2|25|https://genius.com/songs/34498/apple_music_player|2194
2506569|Wait...Back It Up|140842|Brighter Daze|https://images.genius.com/ad4e7de309903024a46761726ec46792.900x900x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2015-12-31|2015|12|31|https://genius.com/songs/2506569/apple_music_player|2194
34544|Pusshhhhhh|6952|Sweet Lord|https://images.genius.com/c7628d16560f26d499979c9f7b2d7b84.500x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-07-23|2008|7|23|https://genius.com/songs/34544/apple_music_player|2194
28888|Star|5053|Leftback|https://images.genius.com/544640b9e94dad5e1ccf9b84dea1cf1a.500x500x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2010-04-20|2010|4|20|https://genius.com/songs/28888/apple_music_player|2194
2506565|Lover Murs|140842|Brighter Daze|https://images.genius.com/ad4e7de309903024a46761726ec46792.900x900x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2015-12-31|2015|12|31|https://genius.com/songs/2506565/apple_music_player|2194
9959|Between the Lines|779|Sleepers|https://images.genius.com/4faa518970e19e22ecdc868732305777.640x640x1.jpg|2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg|||||https://genius.com/songs/9959/apple_music_player|2194
3003975|Piranhas|13229|The Wonder Years|https://images.genius.com/8d727a22a4d1d05ff7dc9a2ed5ca0c53.1000x1000x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2011-09-27|2011|9|27|https://genius.com/songs/3003975/apple_music_player|2194
240611|Man Listen - Cause Ummm|1214|The Formula|https://images.genius.com/94c660c7b1af3beb1ce5025ee4566ddd.1000x1000x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|2008-01-01|2008|1|1|https://genius.com/songs/240611/apple_music_player|2194
3192309|Home (The Listening)|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/3192309/apple_music_player|2194
99123|I'm Grinnin'|24486|Curse Of Thee Green Faceded|https://images.genius.com/eb28c5c9f3eb8bff9963254fc9c13a76.300x300x1.jpg|19198|Thee Tom Hardy|https://assets.genius.com/images/default_avatar_300.png?1549919799|2010-04-24|2010|4|24|https://genius.com/songs/99123/apple_music_player|2194
503206|All Good|80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|19673|Joey Fatts|https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg|||||https://genius.com/songs/503206/apple_music_player|2194
1824614|Love Thirst (Remix)|4012|Jeanius|https://images.genius.com/5d13119055de6c3d57049d3d376d4ff6.780x780x1.jpg|221|Jean Grae|https://images.genius.com/e11e1dede036795edca0cee113786015.1000x1000x1.png||2008|7|None|https://genius.com/songs/1824614/apple_music_player|2194
3034672|Rain Remix||||308059|Jay Lav|https://images.genius.com/5c7c50f6c6e96467ea9ce34f049f4bc4.500x500x1.jpg|2017-03-15|2017|3|15|https://genius.com/songs/3034672/apple_music_player|2194
12032|Intro: The Formula||||1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|||||https://genius.com/songs/12032/apple_music_player|2194
717486|Jackin' For Beats||||440111|Tha Arkhitekt|https://images.genius.com/7c6c89d708b6c7fee5ef65c4344827ac.640x640x1.jpg|2015-03-05|2015|3|5|https://genius.com/songs/717486/apple_music_player|2194
96331|Pat Em Down|319012|The Solution|https://images.genius.com/f314df903c312bc3015dfe96162ff507.640x640x1.jpg|376738|9th Wonder & Buckshot|https://images.genius.com/a32c756aa1950accc7a179f2e825383a.400x400x1.jpg||2012|None|None|https://genius.com/songs/96331/apple_music_player|2194
7249|What Makes a Man|191|The Dream Merchant 2|https://images.genius.com/c79a4d23ca0ae75f715c34ad0ae3825a.492x486x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2007-10-09|2007|10|9|https://genius.com/songs/7249/apple_music_player|2194
499297|West Coast Cinderella|6947|Fornever|https://images.genius.com/3146fb94af1709bf52e045d26433f253.421x421x1.png|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2010-04-13|2010|4|13|https://genius.com/songs/499297/apple_music_player|2194
3702530|LetMeRideSoul!!!!!|427047|Tutankhamen: Valley of the Kings|https://images.genius.com/462215fc2719a68d012bc356f8f5dc24.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2012-05-11|2012|5|11|https://genius.com/songs/3702530/apple_music_player|2194
312412|Rap Legend||||116942|ToxicNdubuisi|https://assets.genius.com/images/default_avatar_300.png?1549919799|2012-05-06|2012|5|6|https://genius.com/songs/312412/apple_music_player|2194
2818040|A King's Life|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|||||https://genius.com/songs/2818040/apple_music_player|2194
94132|Is Beyoncé Really With Jay-Z?|12417|C.A.T.S. Can|https://images.genius.com/af799dee3793677c22a1c86d228472a0.500x500x1.jpg|409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg|2011-09-23|2011|9|23|https://genius.com/songs/94132/apple_music_player|2194
202190|Fallen|192|Dream Merchant, Vol. 1|https://images.genius.com/b32e74d81cb12ffdcc5c3dd2c75161d4.700x700x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2005-01-14|2005|1|14|https://genius.com/songs/202190/apple_music_player|2194
98511|Nu Regime||||29246|Chuck Thurgood|https://s3.amazonaws.com/rapgenius/avatars/medium/1358289832_119075_ct.|||||https://genius.com/songs/98511/apple_music_player|2194
177244|Na Na Na|37098|Purple Walls|https://assets.genius.com/images/default_cover_art.png?1549919799|29188|Twi-Lite|https://assets.genius.com/images/default_avatar_300.png?1549919799|||||https://genius.com/songs/177244/apple_music_player|2194
2828118|Listen 2 The Melody||||983882|Young Aspect|https://images.genius.com/ccc25e70a955860f6ed7ce3a5cc8dbe4.1000x1000x1.jpg|2014-07-30|2014|7|30|https://genius.com/songs/2828118/apple_music_player|2194
34534|The Intro (Sweet Lord)|6952|Sweet Lord|https://images.genius.com/c7628d16560f26d499979c9f7b2d7b84.500x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-07-23|2008|7|23|https://genius.com/songs/34534/apple_music_player|2194
42506|Mirror Mirror|9261|Cloud 9: The 3 Day High|https://images.genius.com/1d20824c68b9b7126d834e1bb7851087.640x640x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2006-09-12|2006|9|12|https://genius.com/songs/42506/apple_music_player|2194
12028|Out of Town|1212|Chemistry|https://images.genius.com/63cdca4796346555a5c7f523e90abc78.700x700x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|||||https://genius.com/songs/12028/apple_music_player|2194
1929794|2015 and Beyond (Encore)|119763|The Master Key Principles: A Featured Presentation|https://images.genius.com/f00523643a330ee8a81ee4c018274f1f.1000x1000x1.jpg|47345|B.Keyz|https://images.genius.com/c70be77a24d5f47d7a9a5f93442818cc.500x500x1.jpg|2015-05-25|2015|5|25|https://genius.com/songs/1929794/apple_music_player|2194
323377|When I Rock|9491|The Corner of Spec & 9th|https://images.genius.com/45d962124956068033b7c90a3f8c4bd4.800x800x1.jpg|3673|Spectac|https://images.genius.com/92ea6f018d62302d5cbb4c485c37e81a.250x300x1.jpg|2003-01-01|2003|1|1|https://genius.com/songs/323377/apple_music_player|2194
236720|He's Back|1212|Chemistry|https://images.genius.com/63cdca4796346555a5c7f523e90abc78.700x700x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|2005-01-01|2005|1|1|https://genius.com/songs/236720/apple_music_player|2194
440685|Dream|19458|The Talented Tenth|https://images.genius.com/258edba63863d503282235acc9d211c2.540x539x1.jpg|12727|Actual Proof|https://images.genius.com/cb435e20f7065c4a50505aeca1958dae.540x338x1.jpg|2011-01-01|2011|1|1|https://genius.com/songs/440685/apple_music_player|2194
2873292|Girls (Remix)|228951|The Best Of 9th Wonder|https://images.genius.com/ea37621f8aea88c5a5ab29ea607a9469.299x300x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg||2006|None|None|https://genius.com/songs/2873292/apple_music_player|2194
217840|Up and Down (Vocal)|332539|Up and Down|https://images.genius.com/0ef0488a964235c459fbec75ce24ca92.968x968x1.jpg|4439|Cesar Comanche|https://images.genius.com/f8850f2a66c0419ebf7d2c7ae88c8c65.856x856x1.jpg|2005-11-22|2005|11|22|https://genius.com/songs/217840/apple_music_player|2194
2395362|I Fucked Kendall||||986399|Wusakem|https://assets.genius.com/images/default_avatar_300.png?1550160033|2015-12-22|2015|12|22|https://genius.com/songs/2395362/apple_music_player|2194
96329|SAM|319012|The Solution|https://images.genius.com/f314df903c312bc3015dfe96162ff507.640x640x1.jpg|376738|9th Wonder & Buckshot|https://images.genius.com/a32c756aa1950accc7a179f2e825383a.400x400x1.jpg|||||https://genius.com/songs/96329/apple_music_player|2194
2983134|Allways (Remix)|329789|Kev Brown Mixtape|https://images.genius.com/f98387657f3c90b4ce1983c7bcb93b00.987x1000x1.jpg|7093|Kev Brown|https://images.genius.com/dfabcbc0fee71580dab58bf9045d5cdf.400x400x1.jpg|2004-09-21|2004|9|21|https://genius.com/songs/2983134/apple_music_player|2194
3208284|Comfortable|14579|The Path to Relief|https://images.genius.com/f7f34d95037b67fa84947124881e6513.597x597x1.jpg|3674|Median|https://images.genius.com/459927e3c67235cf9edc2ecb922dc5cc.1000x1000x1.jpg||2005|None|None|https://genius.com/songs/3208284/apple_music_player|2194
2400385|Murs SuperStar|140842|Brighter Daze|https://images.genius.com/ad4e7de309903024a46761726ec46792.900x900x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2015-12-31|2015|12|31|https://genius.com/songs/2400385/apple_music_player|2194
137418|X and Bill|31330|Holy Diver|https://images.genius.com/23e4907327fc6ecc2953ce21139bb753.600x600x1.jpg|1780|ILL BILL|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290971_142823__MG_9884-Edit%20square.jpg|2010-10-12|2010|10|12|https://genius.com/songs/137418/apple_music_player|2194
437534|Let It Bang|103779|The City's Favorite|https://images.genius.com/18d672ba1192da149972af616dac794c.599x599x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2007-10-09|2007|10|9|https://genius.com/songs/437534/apple_music_player|2194
2448361|Getaway|42012|The Perfection Xperiment Part II|https://images.genius.com/3795aa536e7875d80a959b8373a7f656.720x720x1.jpg|65211|The Thyrday|https://assets.genius.com/images/default_avatar_300.png?1550160033|2005-01-01|2005|1|1|https://genius.com/songs/2448361/apple_music_player|2194
497523|Figure It Out|108958|Mansa Musa|https://images.genius.com/d6ab944abee2f7a5570d6186ed733b6f.500x500x1.jpg|51011|HALO|https://images.rapgenius.com/avatars/medium/b5188a0a1b7c6dfa92b28e502c331124|||||https://genius.com/songs/497523/apple_music_player|2194
23858|Groupies|31369|The Authentic|https://images.genius.com/fd1d334302e0954d21bb616b4901c7f2.200x200x1.jpg|3249|Joe Scudda|https://images.genius.com/a7c30c667f77e1c6ed19beb12ee71125.359x540x1.jpg||2006|None|None|https://genius.com/songs/23858/apple_music_player|2194
3153488|American Pimp|4012|Jeanius|https://images.genius.com/5d13119055de6c3d57049d3d376d4ff6.780x780x1.jpg|221|Jean Grae|https://images.genius.com/e11e1dede036795edca0cee113786015.1000x1000x1.png|2008-07-08|2008|7|8|https://genius.com/songs/3153488/apple_music_player|2194
202170|The Addiction|192|Dream Merchant, Vol. 1|https://images.genius.com/b32e74d81cb12ffdcc5c3dd2c75161d4.700x700x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2005-01-01|2005|1|1|https://genius.com/songs/202170/apple_music_player|2194
3196488|Mr. Dream Merchant|192|Dream Merchant, Vol. 1|https://images.genius.com/b32e74d81cb12ffdcc5c3dd2c75161d4.700x700x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2005-09-11|2005|9|11|https://genius.com/songs/3196488/apple_music_player|2194
240604|Shinin Y'all|1214|The Formula|https://images.genius.com/94c660c7b1af3beb1ce5025ee4566ddd.1000x1000x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|2008-01-01|2008|1|1|https://genius.com/songs/240604/apple_music_player|2194
3235714|With You|31239|The Black Mamba [EP]|https://images.genius.com/33f02bf453fd0160c80d7d891ef84726.700x700x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2012-02-24|2012|2|24|https://genius.com/songs/3235714/apple_music_player|2194
402620|World Turns|93443|Death Threats & Love Notes: The Prelude|https://assets.genius.com/images/default_cover_art.png?1550160033|13555|GQ|https://s3.amazonaws.com/rapgenius/582576_10151426680153485_1224810753_n.jpg|2013-03-26|2013|3|26|https://genius.com/songs/402620/apple_music_player|2194
98204|No Pressure|11099|Illusions Of Grandeur|https://images.genius.com/1b91845c9981d5fe1db37c0e22f0698f.500x500x1.jpg|455|Lil B|https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg|2011-03-10|2011|3|10|https://genius.com/songs/98204/apple_music_player|2194
338639|The American HipHopcrisy||||123121|Catcreek Musa|https://assets.genius.com/images/default_avatar_300.png?1550160033|2014-01-12|2014|1|12|https://genius.com/songs/338639/apple_music_player|2194
65551|VIP In HeaveN|14847|Please, Hold|https://images.genius.com/67716a0c2034f5b43dd35f6c754adcf3.450x450x1.jpg|1010|XV|https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif|2009-04-24|2009|4|24|https://genius.com/songs/65551/apple_music_player|2194
54744|Gone|1488|Carnage|https://images.genius.com/9e7796f45ca5f144e0dd44d8bf6ce790.500x500x1.jpg|3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg|||||https://genius.com/songs/54744/apple_music_player|2194
3233202|Cherry on Top|367941|Return of the B-Girl|https://images.genius.com/d295d90b4065218bb75b8348cb2de815.1000x1000x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2010-12-07|2010|12|7|https://genius.com/songs/3233202/apple_music_player|2194
415742|Peace Zulu|19458|The Talented Tenth|https://images.genius.com/258edba63863d503282235acc9d211c2.540x539x1.jpg|12727|Actual Proof|https://images.genius.com/cb435e20f7065c4a50505aeca1958dae.540x338x1.jpg|||||https://genius.com/songs/415742/apple_music_player|2194
322151|Bring It Back|9491|The Corner of Spec & 9th|https://images.genius.com/45d962124956068033b7c90a3f8c4bd4.800x800x1.jpg|3673|Spectac|https://images.genius.com/92ea6f018d62302d5cbb4c485c37e81a.250x300x1.jpg|2003-01-01|2003|1|1|https://genius.com/songs/322151/apple_music_player|2194
3192916|Morning (The Listening)|5055|The Listening|https://images.genius.com/65148be785cf014a872b67f76065dd11.700x700x1.jpg|1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/3192916/apple_music_player|2194
2825087|I Say Whatever|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|2016-05-31|2016|5|31|https://genius.com/songs/2825087/apple_music_player|2194
1263250|Sincere (Instrumental)|450764|Connected Instrumentals|https://images.genius.com/afd2db6bcb1d998d1c34086a99ffb067.1000x1000x1.jpg|5980|The Foreign Exchange|https://images.genius.com/e07362a0b248b0632df388c82a1ed9d6.890x890x1.jpg|2004-04-24|2004|4|24|https://genius.com/songs/1263250/apple_music_player|2194
34538|Murs Inatra|6952|Sweet Lord|https://images.genius.com/c7628d16560f26d499979c9f7b2d7b84.500x500x1.jpg|605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg|2008-07-23|2008|7|23|https://genius.com/songs/34538/apple_music_player|2194
3230124|The Intro|367941|Return of the B-Girl|https://images.genius.com/d295d90b4065218bb75b8348cb2de815.1000x1000x1.jpg|14148|Rapsody|https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg|2010-12-07|2010|12|7|https://genius.com/songs/3230124/apple_music_player|2194
13569|Understanding|1488|Carnage|https://images.genius.com/9e7796f45ca5f144e0dd44d8bf6ce790.500x500x1.jpg|3654|Chaundon|https://images.genius.com/50a6s9khytlzmr8c54vzprrs6.600x449x1.jpg|||||https://genius.com/songs/13569/apple_music_player|2194
1526000|Itsoweezee Blame Game Remix (JayCeeOh Mix)|228951|The Best Of 9th Wonder|https://images.genius.com/ea37621f8aea88c5a5ab29ea607a9469.299x300x1.jpg|225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg||2006|None|None|https://genius.com/songs/1526000/apple_music_player|2194
137303|Strange|1911|Death of a Pop Star|https://images.genius.com/84d184f94e846c1cc9b6ccf662cd4d54.320x320x1.jpg|1399383|David Banner & 9th Wonder|https://assets.genius.com/images/default_avatar_300.png?1550160033|2010-12-21|2010|12|21|https://genius.com/songs/137303/apple_music_player|2194
503217|At Night (3am Shit)|80292|9th Wonder Presents: Jamla is the Squad|https://images.genius.com/6c28b8f399f3d8eab6069bb5e914e276.1000x1000x1.jpg|1128|Buckshot|https://s3.amazonaws.com/rapgenius/l_336a17c7a66b4f648612d1bb6875af99.jpg|||||https://genius.com/songs/503217/apple_music_player|2194
455720|Slumdog Millionaire||||2078|Pilot (band)|https://images.genius.com/071323cd8c66c14e9454b26b5445d9c3.201x201x1.jpg|||||https://genius.com/songs/455720/apple_music_player|2194
213212|Cold As A Butcher|4794|Project Mayhem|https://images.genius.com/316c2998974225e369b8daefe3272496.455x455x1.jpg|1892|L.E.G.A.C.Y.|https://images.genius.com/de5283b45e10f4d1c4c93fec1f2639df.480x480x1.jpg|||||https://genius.com/songs/213212/apple_music_player|2194
13225|The Life|1436|The Squirrel and the Aces|https://images.genius.com/34dc33f84258bb74868f2e16777099f9.1000x1000x1.jpg|4439|Cesar Comanche|https://images.genius.com/f8850f2a66c0419ebf7d2c7ae88c8c65.856x856x1.jpg|||||https://genius.com/songs/13225/apple_music_player|2194
1834373|Morning||||1130|Little Brother|https://images.genius.com/b2149296f9550d9ad45a57ba1963c326.800x800x1.jpg|2003-02-25|2003|2|25|https://genius.com/songs/1834373/apple_music_player|2194
2818052|The Gambler|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg||2016|None|None|https://genius.com/songs/2818052/apple_music_player|2194
137202|Cop & Go|9258|Corner Store Classic|https://images.genius.com/cf40c02590ca0cd3b969fcc9036885a3.1000x1000x1.jpg|5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg|2007-07-20|2007|7|20|https://genius.com/songs/137202/apple_music_player|2194
2818047|Ways I Love|158990|Zion |https://images.genius.com/37b89636c806db310a070afd4052a189.500x500x1.jpg|2194|9th Wonder|https://images.genius.com/3bac08dcd927e23d8d0e41d27f713b40.304x304x1.jpg|||||https://genius.com/songs/2818047/apple_music_player|2194
